"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjP","Pathway","DEgenesInCat"
"1","R-HSA-3000178","2.16498130665633e-07","0.999999978210079","11","76","0.000483873322037689","ECM proteoglycans","COL1A2::COL4A1::COL6A2::HSPG2::LAMA2::LAMB1::LAMC1::LRP4::MUSK::SPARC::TGFB1"
"2","R-HSA-1474244","6.0108577179779e-07","0.999999864747054","20","297","0.00067171334998403","Extracellular matrix organization","COL1A2::COL4A1::COL6A2::COL13A1::COLGALT2::HSPG2::ITGA3::ITGA5::LAMA2::LAMB1::LAMC1::LRP4::MMP14::MUSK::SPARC::TGFB1::TIMP2::ICAM5::COL18A1::ADAM19"
"3","R-HSA-3000157","2.29810738027995e-06","0.999999863590289","7","30","0.00171208999830856","Laminin interactions","COL4A1::HSPG2::ITGA3::LAMA2::LAMB1::LAMC1::COL18A1"
"4","R-HSA-216083","2.66546530199601e-05","0.999996391070673","9","83","0.0148932873749027","Integrin cell surface interactions","COL1A2::COL4A1::COL6A2::COL13A1::HSPG2::ITGA3::ITGA5::ICAM5::COL18A1"
"5","R-HSA-381426","5.65581587136307e-05","0.999990316754742","10","125","0.0252814969449929","Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)","MSLN::GAS6::APOE::IGFBP6::IGFBP7::CCN1::LAMB1::LAMC1::MFGE8::CHRDL1"
"6","R-HSA-8957275","0.000103099380227909","0.999983094311467","9","108","0.0337208647992039","Post-translational protein phosphorylation","MSLN::GAS6::APOE::IGFBP7::CCN1::LAMB1::LAMC1::MFGE8::CHRDL1"
"7","R-HSA-202733","0.000105613446798401","0.999980417641416","10","136","0.0337208647992039","Cell surface interactions at the vascular wall","COL1A2::GAS6::ITGA3::ITGA5::L1CAM::OLR1::PSG5::SELP::TGFB1::CAV1"
"8","R-HSA-3000171","0.000171419705982211","0.999978222328373","7","59","0.0478903803587801","Non-integrin membrane-ECM interactions","COL1A2::COL4A1::HSPG2::LAMA2::LAMB1::LAMC1::TGFB1"
"9","R-HSA-1474228","0.000236215478439182","0.99995154536095","10","138","0.0586601771457303","Degradation of the extracellular matrix","COL1A2::COL4A1::COL6A2::COL13A1::HSPG2::LAMB1::LAMC1::MMP14::TIMP2::COL18A1"
"10","R-HSA-8874081","0.000317603778507385","0.999973519248509","5","30","0.0709844444964005","MET activates PTK2 signaling","COL1A2::ITGA3::LAMA2::LAMB1::LAMC1"
"11","R-HSA-1442490","0.00104996623322896","0.999847062338176","6","62","0.213334048296976","Collagen degradation","COL1A2::COL4A1::COL6A2::COL13A1::MMP14::COL18A1"
"12","R-HSA-8875878","0.00122099036042269","0.999858428008885","5","41","0.215790527129243","MET promotes cell motility","COL1A2::ITGA3::LAMA2::LAMB1::LAMC1"
"13","R-HSA-428359","0.00125515742849224","0.999991337576644","2","3","0.215790527129243","Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs IMPs VICKZs) bind RNA","IGF2BP3::IGF2BP2"
"14","R-HSA-8948216","0.00174987769158889","0.999778639301466","5","44","0.273004198945763","Collagen chain trimerization","COL1A2::COL4A1::COL6A2::COL13A1::COL18A1"
"15","R-HSA-1650814","0.00183224294594472","0.999701019807397","6","67","0.273004198945763","Collagen biosynthesis and modifying enzymes","COL1A2::COL4A1::COL6A2::COL13A1::COLGALT2::COL18A1"
"16","R-HSA-1251985","0.00198124616765655","0.999816222345217","4","32","0.276755324044524","Nuclear signaling by ERBB4","HBEGF::NRG1::APOE::SPARC"
"17","R-HSA-3000480","0.00330709165406289","0.999790062706321","3","19","0.434785285107679","Scavenging by Class A Receptors","COL1A2::COL4A1::APOE"
"18","R-HSA-2173782","0.00454236118481293","0.999458714023568","4","42","0.564009847114273","Binding and Uptake of Ligands by Scavenger Receptors","COL1A2::COL4A1::APOE::SPARC"
"19","R-HSA-420597","0.00597476891423504","0.999827569873595","2","7","0.702821501227121","Nectin Necl  trans heterodimerization","NECTIN3::PVR"
"20","R-HSA-1660661","0.0063664070522295","0.999165138011797","4","42","0.711445988086647","Sphingolipid de novo biosynthesis","ALDH3B1::PRKD3::SGPP1::PLPP1"
"21","R-HSA-1474290","0.00732159420750893","0.998395604492509","6","90","0.779226812084879","Collagen formation","COL1A2::COL4A1::COL6A2::COL13A1::COLGALT2::COL18A1"
"22","R-HSA-8964058","0.0080557721438784","0.999703949696488","2","10","0.779449703879701","HDL remodeling","APOE::PLTP"
"23","R-HSA-109582","0.00839090371651548","0.996076390257967","19","605","0.779449703879701","Hemostasis","ABCC4::COL1A2::GAS6::GNA15::EHD2::ITGA3::ITGA5::L1CAM::MYB::NFE2::OLR1::PLAU::SERPINF2::GNG2::PSG5::SELP::SPARC::TGFB1::CAV1"
"24","R-HSA-8941332","0.00850256375583745","0.999693992778615","2","8","0.779449703879701","RUNX2 regulates genes involved in cell migration","AKT3::ITGA5"
"25","R-HSA-9617324","0.00903347655339765","0.999162413930517","3","22","0.779449703879701","Negative regulation of NMDA receptor-mediated neuronal transmission","GRIN1::CAMK4::CAMK2A"
"26","R-HSA-977068","0.00906742384826498","0.999151112485061","3","24","0.779449703879701","Termination of O-glycan biosynthesis","ST6GALNAC2::MUCL1::ST6GALNAC3"
"27","R-HSA-210991","0.0101189729189728","0.999010223229663","3","25","0.83762609162608","Basigin interactions","ITGA3::L1CAM::CAV1"
"28","R-HSA-9620244","0.0110599464008337","0.998886191274682","3","24","0.858010469720673","Long-term potentiation","GRIN1::NRG1::CAMK2A"
"29","R-HSA-9006934","0.0111330217547649","0.9950053353823","16","471","0.858010469720673","Signaling by Receptor Tyrosine Kinases","AKT3::COL1A2::COL4A1::COL6A2::HBEGF::FGF5::NRG1::APOE::ITGA3::LAMA2::LAMB1::LAMC1::NTF4::AXL::SPARC::CAV1"
"30","R-HSA-1250342","0.013240637033892","0.999369084938928","2","10","0.986427459024952","PI3K events in ERBB4 signaling","HBEGF::NRG1"
"31","R-HSA-8863795","0.0138202005597567","0.998465489641955","3","29","0.996391879066331","Downregulation of ERBB2 signaling","AKT3::HBEGF::NRG1"
